Date,Open,High,Low,Close,Adj Close,Volume
2/9/2018,241.410004,244.029999,233.759995,242.029999,224.034378,19858000
2/12/2018,244.029999,247.850006,243.059998,246.169998,227.866577,10458400
2/13/2018,244.720001,247.25,244.330002,246.570007,228.236908,6234000
2/14/2018,245.169998,249.490005,245.039993,249.300003,230.763901,5764000
2/15/2018,251.619995,252.5,248.490005,252.5,233.725922,6111500
2/16/2018,251.429993,254.119995,251.199997,251.960007,233.823425,6399000
2/20/2018,250.440002,251.589996,248.589996,249.350006,231.401306,8685200
2/21/2018,249.600006,252.509995,247.710007,247.720001,229.888657,5894800
2/22/2018,248.630005,251.360001,248.529999,249.490005,231.53125,6342300
2/23/2018,250.789993,252.949997,250.050003,252.910004,234.705002,5119000
2/26/2018,254.320007,257.179993,253.960007,256.920013,238.426361,6120900
2/27/2018,257.100006,257.859985,253.919998,253.960007,235.679413,7219200
2/28/2018,255.179993,255.770004,250.199997,250.199997,232.190109,5299300
3/1/2018,250.210007,251.869995,244.369995,245.979996,228.27388,8144800
3/2/2018,243.550003,245.919998,242.160004,245.350006,227.689224,6393400
3/5/2018,243.839996,249.630005,243.800003,248.839996,230.92804,4891000
3/6/2018,250.179993,250.179993,247.050003,248.839996,230.92804,4408500
3/7/2018,245.860001,248.580002,245.399994,248.110001,230.25058,5362600
3/8/2018,249.130005,249.710007,247.220001,249.139999,231.206436,5846600
3/9/2018,250.940002,253.559998,250.339996,253.559998,235.308258,3904000
3/12/2018,254.050003,254.720001,251.699997,251.960007,233.823425,5512800
3/13/2018,253.100006,253.970001,249.649994,250.220001,232.208649,6100900
3/14/2018,251.410004,251.619995,246.919998,247.880005,230.037079,6222800
3/15/2018,248.839996,250.800003,247.800003,249,231.076508,5069600
3/16/2018,248.570007,250.130005,248.339996,249.100006,231.591492,3430100
3/19/2018,248.300003,248.380005,244.320007,245.910004,228.625763,5739500
3/20/2018,246.490005,247.850006,246.320007,247.100006,229.732101,3258400
3/21/2018,247.139999,249.649994,246.320007,246.619995,229.285828,4341400
3/22/2018,244.089996,245.029999,239.169998,239.360001,222.536148,7449700
3/23/2018,239.979996,240.899994,234.850006,235.130005,218.603439,7598700
3/26/2018,239.029999,242.149994,237.199997,241.820007,224.823242,6589700
3/27/2018,243.050003,244.259995,236.850006,238.289993,221.541382,6513100
3/28/2018,239.039993,240.720001,237.050003,238.279999,221.532043,7983700
3/29/2018,239.570007,242.940002,239.059998,241.399994,224.432755,6614500
4/2/2018,240.330002,241.029999,233.199997,236.149994,219.551743,9217400
4/3/2018,237.380005,240.25,236.399994,240.149994,223.270584,9874500
4/4/2018,235.050003,242.899994,234.940002,242.460007,225.418274,6437500
4/5/2018,243.800003,246.089996,243.380005,244.910004,227.69606,4786400
4/6/2018,242.300003,244.25,237.240005,239.130005,222.322311,6985500
4/9/2018,241.160004,243.639999,239.429993,239.729996,222.880096,5052000
4/10/2018,243.350006,245,242.199997,244.009995,226.859268,5977500
4/11/2018,242.130005,243.580002,241.389999,241.880005,224.879028,4733100
4/12/2018,243.660004,245.820007,243.440002,244.809998,227.603043,4742400
4/13/2018,246.419998,246.460007,242.330002,243.580002,226.459503,5222500
4/16/2018,245.119995,246.669998,244.720001,245.619995,228.356155,4018400
4/17/2018,248.149994,248.479996,247.270004,247.800003,230.382904,3821900
4/18/2018,247.880005,248.220001,247.080002,247.380005,229.992416,3645600
4/19/2018,246.919998,247.580002,245.490005,246.570007,229.23938,3721800
4/20/2018,246.369995,246.660004,243.589996,244.479996,227.418015,3396500
4/23/2018,245.059998,245.179993,243.139999,244.350006,227.297058,2491000
4/24/2018,245.389999,245.559998,238.119995,240.089996,223.334396,7088900
4/25/2018,240.289993,241.330002,238.089996,240.699997,223.90184,5269200
4/26/2018,241.429993,243.880005,241.119995,243.119995,226.152908,3845800
4/27/2018,242.970001,243.440002,241.770004,242.949997,225.994812,3209800
4/30/2018,244.100006,244.839996,241.509995,241.539993,224.683228,3475700
5/1/2018,240.690002,240.889999,237.910004,240.759995,223.957611,4396600
5/2/2018,240.610001,241.699997,238.720001,239.110001,222.422791,2729400
5/3/2018,237.919998,239.830002,235.119995,239.100006,222.413483,6177500
5/4/2018,238.110001,243.220001,237.679993,242.520004,225.594818,3600900
5/7/2018,243.5,244.669998,242.490005,243.419998,226.432037,2983800
5/8/2018,243.169998,243.979996,241.839996,243.419998,226.432037,2927200
5/9/2018,244.229996,245.850006,243.210007,245.399994,228.273849,3670500
5/10/2018,246,248.110001,245.970001,247.460007,230.190079,3877800
5/11/2018,247.699997,248.940002,247.380005,248.539993,231.194672,3293500
5/14/2018,249.410004,250.199997,248.850006,249.270004,231.873734,4286300
5/15/2018,248.070007,248.179993,246.490005,247.309998,230.050552,4755900
5/16/2018,247.179993,248.279999,246.970001,247.970001,230.664444,2034400
5/17/2018,247.800003,248.889999,246.880005,247.740005,230.450531,2058200
5/18/2018,246.970001,247.529999,246.419998,247,230.410431,2408800
5/21/2018,249.220001,250.669998,249.210007,249.940002,233.152939,4060300
5/22/2018,250.369995,250.429993,247.919998,248.179993,231.511169,2329300
5/23/2018,246.830002,248.699997,246.470001,248.630005,231.930969,3489400
5/24/2018,248.130005,248.429993,245.850006,247.910004,231.259323,3448100
5/25/2018,247.410004,248.100006,246.710007,247.369995,230.755539,4207000
5/29/2018,245.380005,246.210007,242.309998,243.449997,227.098846,6439600
5/30/2018,245.169998,247.160004,244.580002,246.699997,230.130554,4185900
5/31/2018,246,246.020004,243.509995,244.179993,227.779816,5357800
6/1/2018,246.139999,246.830002,245.649994,246.360001,229.813431,3565300
6/4/2018,247.720001,248.669998,247.539993,248.199997,231.529816,3062500
6/5/2018,248.160004,248.479996,247.160004,248.149994,231.483154,2816400
6/6/2018,249.240005,251.529999,248.550003,251.520004,234.626831,4102500
6/7/2018,252.220001,253.369995,251.740005,252.529999,235.569,4286800
6/8/2018,251.960007,253.410004,251.770004,253.270004,236.259323,4451000
6/11/2018,253.619995,254.160004,253.020004,253.389999,236.371216,4200200
6/12/2018,253.740005,253.770004,252.559998,253.300003,236.287292,6531000
6/13/2018,253.419998,253.75,252.029999,252.179993,235.242523,3819000
6/14/2018,253.160004,253.520004,251.539993,251.990005,235.065201,5007000
6/15/2018,250.270004,251.199997,248.770004,250.740005,234.248795,6340800
6/18/2018,248.800003,249.899994,248.139999,249.729996,233.305206,4075500
6/19/2018,246.600006,247.229996,245.529999,246.880005,230.642609,5511100
6/20/2018,247.960007,247.979996,246.119995,246.460007,230.250259,4711700
6/21/2018,245.830002,245.940002,243.929993,244.5,228.419098,4676600
6/22/2018,245.919998,246.509995,245.440002,245.690002,229.530853,3584900
6/25/2018,244.179993,244.399994,240.699997,242.309998,226.373154,9536000
6/26/2018,242.919998,243.690002,242.270004,242.669998,226.709534,3829900
6/27/2018,243.270004,245.580002,241.009995,241.119995,225.261475,6149300
6/28/2018,240.470001,242.960007,239.830002,242.080002,226.15834,5524000
6/29/2018,243.479996,244.960007,242.589996,242.729996,226.765549,3966200
7/2/2018,240.919998,243.039993,240.619995,242.729996,226.765549,5700300
7/3/2018,244.059998,244.300003,241.350006,241.660004,225.765945,3143800
7/5/2018,243.130005,243.669998,241.690002,243.550003,227.531662,3294600
7/6/2018,243.309998,245.199997,242.809998,244.600006,228.512573,3546000
7/9/2018,245.779999,248,245.759995,247.839996,231.539474,3679300
7/10/2018,248.520004,249.479996,248.449997,249.229996,232.838043,3474700
7/11/2018,247.339996,248.160004,246.639999,247.080002,230.829483,4409800
7/12/2018,249.070007,249.440002,248.169998,249.300003,232.903442,3175400
7/13/2018,249.240005,250.460007,248.929993,250.199997,233.744263,3018100
7/16/2018,250.389999,250.75,249.830002,250.669998,234.183365,1881400
7/17/2018,250.550003,251.570007,249.899994,251.279999,234.753235,2960100
7/18/2018,251.389999,252.169998,251.020004,252.029999,235.453918,2119600
7/19/2018,251.220001,251.619995,250.610001,250.789993,234.29541,2537400
7/20/2018,249.820007,251.039993,249.679993,250.440002,234.265533,2687800
7/23/2018,250.210007,250.600006,249.619995,250.259995,234.097122,1792000
7/24/2018,251.259995,252.660004,251.059998,252.210007,235.921234,5485300
7/25/2018,251.570007,254.160004,250.929993,254.020004,237.614304,4687600
7/26/2018,254.520004,255.679993,254.449997,255.119995,238.643265,4175000
7/27/2018,255.110001,255.600006,253.479996,254.259995,237.838791,5852900
7/30/2018,254.529999,254.789993,252.669998,252.869995,236.538589,4484200
7/31/2018,253.690002,254.679993,253.600006,254.169998,237.754684,3743100
8/1/2018,253.899994,254.639999,252.559998,253.110001,236.763062,3159000
8/2/2018,251.449997,253.410004,251.029999,253.100006,236.753754,4132600
8/3/2018,253.039993,254.5,253.039993,254.389999,237.960388,2469400
8/6/2018,254.220001,255.240005,253.630005,254.850006,238.390671,2305400
8/7/2018,255.979996,256.76001,255.649994,256.119995,239.578644,2394500
8/8/2018,255.970001,256.119995,255.380005,255.619995,239.110962,1876800
8/9/2018,255.759995,256.230011,255,255.160004,238.680695,1677300
8/10/2018,253.679993,253.899994,252.399994,253.300003,236.940781,4796900
8/13/2018,253.570007,253.960007,251.699997,252.039993,235.762161,3686700
8/14/2018,252.759995,253.550003,252.229996,253.210007,236.856598,2815800
8/15/2018,251.839996,252.199997,249.860001,251.759995,235.500275,5804000
8/16/2018,254.369995,256.410004,254.279999,255.940002,239.410309,7919200
8/17/2018,255.229996,257.119995,255.029999,256.51001,240.448929,3902500
8/20/2018,257.109985,257.720001,256.970001,257.429993,241.311356,2930700
8/21/2018,257.929993,258.700012,257.76001,258.070007,241.911301,3290900
8/22/2018,258,258.200012,257.049988,257.179993,241.07695,3850600
8/23/2018,256.799988,257.559998,255.979996,256.48999,240.430176,2811900
8/24/2018,257.23999,258.179993,256.98999,257.850006,241.705048,3631500
8/27/2018,259.25,260.649994,259.25,260.579987,244.264099,4111600
8/28/2018,261.299988,261.320007,260.350006,260.640015,244.320358,2713600
8/29/2018,260.799988,261.769989,260.440002,261.329987,244.967178,2433900
8/30/2018,260.73999,261.149994,259.450012,260.01001,243.729797,3867200
8/31/2018,259.589996,260.48999,258.980011,259.850006,243.579788,3081800
9/4/2018,259.220001,259.920013,258.209991,259.730011,243.467392,2945000
9/5/2018,259.220001,260.309998,258.920013,259.920013,243.645447,3282400
9/6/2018,260.140015,261.049988,259.040009,260.290009,243.992294,3878500
9/7/2018,259.329987,260.339996,258.459991,259.540009,243.289261,3796400
9/10/2018,260.519989,260.649994,258.859985,258.940002,242.7267,2247600
9/11/2018,258.100006,260.51001,257.820007,260.029999,243.74855,3072900
9/12/2018,260.149994,261.769989,259.579987,260.25,243.954849,4971200
9/13/2018,261.420013,262.220001,260.98999,261.779999,245.389023,2472300
9/14/2018,262.01001,262.470001,261.019989,261.890015,245.492065,3077700
9/17/2018,261.720001,262.190002,260.640015,260.980011,244.639053,2473500
9/18/2018,261.25,263.529999,261.179993,262.910004,246.448212,2998900
9/19/2018,263.100006,264.98999,263.100006,264.420013,247.863586,4001000
9/20/2018,266,267.309998,265.98999,267.040009,250.319611,5247100
9/21/2018,267.549988,267.609985,266.589996,267.119995,250.907654,3944500
9/24/2018,266.679993,266.700012,265.25,265.420013,249.310806,3778600
9/25/2018,266.029999,266.119995,264.529999,264.730011,248.662704,1820400
9/26/2018,264.809998,265.839996,263.269989,263.779999,247.770355,3365900
9/27/2018,264.25,265.369995,263.589996,264.25,248.211761,2440100
9/28/2018,263.559998,264.940002,263.5,264.399994,248.352676,3288800
10/1/2018,266.100006,267.149994,265.73999,266.730011,250.541336,5828100
10/2/2018,266.109985,268.019989,266.049988,267.570007,251.330261,4553400
10/3/2018,268.769989,269.279999,267.670013,267.950012,251.687195,5827700
10/4/2018,267.690002,267.709991,264.579987,266.25,250.090393,8720900
10/5/2018,266.339996,266.619995,262.899994,264.320007,248.277557,7477100
10/8/2018,263.25,265.209991,262.079987,264.829987,248.756653,6236400
10/9/2018,264.380005,265.320007,263.140015,264.230011,248.193008,4559100
10/10/2018,264.040009,264.119995,255.800003,256.059998,240.518875,12292000
10/11/2018,254.729996,256.730011,248.860001,250.270004,235.080261,15270300
10/12/2018,254.360001,254.610001,249.929993,253.300003,237.926376,8634400
10/15/2018,252.869995,254.740005,252.339996,252.339996,237.024643,5500900
10/16/2018,254.619995,258.109985,253.979996,257.920013,242.265976,7099800
10/17/2018,256.920013,258.019989,254.669998,256.970001,241.373596,6822400
10/18/2018,256.109985,256.859985,252.320007,253.679993,238.283325,8694600
10/19/2018,254.229996,255.979996,253.339996,254.320007,239.030563,6618300
10/22/2018,255.070007,255.440002,252.199997,253.039993,237.827484,4662600
10/23/2018,249.039993,252.929993,247.520004,251.669998,236.539856,7360500
10/24/2018,252.399994,252.889999,245.179993,245.639999,230.87236,7624300
10/25/2018,247.330002,250.929993,246.25,249.770004,234.75412,5920200
10/26/2018,247.380005,249.039993,244.309998,246.529999,231.708847,5882900
10/29/2018,248.720001,250.240005,241.050003,244.470001,229.772705,6833300
10/30/2018,244.440002,248.940002,244.089996,248.699997,233.748428,6151100
10/31/2018,250.940002,253.220001,250.389999,251.190002,236.088684,5376400
11/1/2018,252.149994,253.830002,250.910004,253.729996,238.475998,3267900
11/2/2018,255.380005,255.600006,250.580002,252.460007,237.282364,6413400
11/5/2018,252.839996,254.929993,252.5,254.479996,239.180908,2833700
11/6/2018,254.529999,256.380005,254.330002,256.230011,240.82576,2193300
11/7/2018,258.459991,261.859985,257.5,261.779999,246.042068,4462300
11/8/2018,261.529999,262.970001,260.970001,262.100006,246.342804,4023400
11/9/2018,261.160004,261.450012,259.040009,260.089996,244.453659,4386500
11/12/2018,259.700012,259.920013,253.679993,254.220001,238.936569,10153000
11/13/2018,253.830002,255.369995,252.229996,253.059998,237.846283,3937900
11/14/2018,255.020004,255.289993,249.669998,250.910004,235.825562,5610300
11/15/2018,250.199997,254,248.350006,253.220001,237.996674,5667000
11/16/2018,251.789993,254.960007,251.339996,254.050003,239.344803,4529500
11/19/2018,253.610001,253.779999,248.839996,249.860001,235.3974,4249600
11/20/2018,246.360001,246.929993,243.529999,244.5,230.347641,7341100
11/21/2018,245.839996,246.630005,244.580002,244.649994,230.488953,4257600
11/23/2018,243.25,244.029999,242.710007,242.809998,228.755508,1928000
11/26/2018,244.869995,246.729996,244.679993,246.389999,232.128235,3435500
11/27/2018,245.179993,247.529999,244.139999,247.5,233.173996,2932000
11/28/2018,249.119995,253.839996,248.589996,253.839996,239.146973,5132500
11/29/2018,253.600006,254.970001,252.220001,253.589996,238.911469,3471100
11/30/2018,253.100006,255.839996,252.830002,255.509995,240.720322,2991800
12/3/2018,260.170013,260.299988,257.019989,258.730011,243.753967,9544200
12/4/2018,257.640015,258.040009,250.380005,250.729996,236.216995,5376900
12/6/2018,246.360001,249.869995,242.820007,249.720001,235.265472,8232800
12/7/2018,249.660004,251.410004,243.289993,244.309998,230.16861,5963700
12/10/2018,243.940002,245.490005,239.25,244.710007,230.545471,6021000
12/11/2018,248.440002,248.5,242.660004,244.229996,230.093246,5646500
12/12/2018,247.389999,248.759995,245.649994,245.880005,231.647751,3734800
12/13/2018,246.419998,247.860001,245.169998,246.270004,232.015167,4455300
12/14/2018,244.059998,244.830002,240.820007,241.419998,227.445953,6591200
12/17/2018,240.039993,241.399994,235.050003,236.429993,222.74472,7036700
12/18/2018,238.440002,239.809998,235.669998,237.360001,223.620911,5349600
12/19/2018,237.550003,241.199997,232.070007,233.419998,219.908981,9545700
12/20/2018,232.589996,233.369995,226.949997,228.889999,215.641129,11912800
12/21/2018,229.009995,232.470001,223.850006,224.089996,211.688736,10242700
12/24/2018,222.5,223.309998,217.880005,218.100006,206.030197,7024000
12/26/2018,219.190002,228.740005,216.970001,228.710007,216.053101,9761100
12/27/2018,225.539993,231.369995,222.529999,231.259995,218.461945,7952000
12/28/2018,232.710007,233.809998,229.669998,230.479996,217.725082,7266800
12/31/2018,232.330002,233.259995,231.050003,233.199997,220.294586,5079600
1/2/2019,229.270004,234,229.139999,233.360001,220.445724,5319500
1/3/2019,231.25,231.419998,226.360001,226.720001,214.173203,7350200
1/4/2019,230,235.179993,229.729996,234.279999,221.314819,7343700
1/7/2019,234.839996,236.880005,232.949997,235.360001,222.335068,5101600
1/8/2019,237.940002,238.660004,235.789993,237.919998,224.753403,4845800
1/9/2019,238.929993,239.880005,237.779999,238.919998,225.698013,4872000
1/10/2019,237.639999,240.160004,237.039993,240,226.718277,3052200
1/11/2019,238.869995,239.940002,237.960007,239.880005,226.604935,2047200
1/14/2019,237.929993,239.649994,237.639999,238.940002,225.716934,2330700
1/15/2019,238.940002,241.029999,238.889999,240.639999,227.322876,3940300
1/16/2019,241.360001,242.899994,241.139999,241.860001,228.475327,3718500
1/17/2019,241.229996,244.809998,241.039993,243.800003,230.307922,4108400
1/18/2019,245.649994,247.399994,244.509995,247.050003,233.5448,5393200
1/22/2019,245.350006,245.740005,242.350006,244,230.661514,5218500
1/23/2019,246.149994,246.919998,242.979996,245.720001,232.287491,4330300
1/24/2019,245.470001,246.199997,244.130005,245.470001,232.051147,2840400
1/25/2019,247.389999,248.550003,246.679993,247.389999,233.86618,4110600
1/28/2019,244.729996,245.229996,243.139999,245.100006,231.701416,3560300
1/29/2019,245.350006,246.649994,244.949997,245.710007,232.278046,2432900
1/30/2019,248.410004,251,247.779999,250.179993,236.503677,5686200
1/31/2019,248.949997,250.429993,248.339996,250.119995,236.446915,5649600
2/1/2019,250.669998,251.850006,249.75,250.479996,236.787308,3971400
2/4/2019,250.429993,252.350006,249.679993,252.320007,238.526733,2576100
2/5/2019,253.360001,254.199997,252.809998,253.960007,240.077026,3090500
2/6/2019,253.630005,254.350006,253.050003,253.869995,239.991959,1913500
2/7/2019,252.399994,253.339996,250.169998,251.899994,238.129669,3884800
2/8/2019,250.509995,251.369995,249.130005,251.320007,237.581406,2942300
2/11/2019,252.119995,252.320007,250.350006,250.940002,237.222137,2677600
2/12/2019,252.720001,254.880005,252.669998,254.529999,240.615891,3080600
2/13/2019,255.529999,256.559998,255.119995,255.800003,241.816528,2918200
2/14/2019,254.539993,256.170013,253.619995,255.160004,241.211426,3811000
2/15/2019,256.170013,258.679993,256.149994,258.649994,245.181351,4751100
2/19/2019,257.959991,259.480011,257.959991,258.809998,245.333069,2744500
2/20/2019,258.820007,259.76001,258.320007,259.5,245.987137,2454000
2/21/2019,258.940002,259.23999,257.5,258.529999,245.067642,3197200
2/22/2019,259.26001,260.410004,259.01001,260.170013,246.622238,3938500
2/25/2019,261.850006,262.359985,260.75,260.890015,247.304733,3585000
2/26/2019,259.959991,261.5,259.600006,260.540009,246.972961,3080200
2/27/2019,259.820007,260.420013,258.769989,259.869995,246.337845,2777200
2/28/2019,259.859985,260.369995,259.059998,259.279999,245.77858,2772900
3/1/2019,261.149994,261.540009,259.230011,260.420013,246.859222,3676900
3/4/2019,261.5,261.679993,256.200012,258.279999,244.830597,4823900
3/5/2019,258.220001,258.859985,257.390015,258.190002,244.745331,2107200
3/6/2019,258.23999,258.450012,256.450012,256.869995,243.49408,3222000
3/7/2019,256.399994,256.48999,253.610001,254.809998,241.54129,4104600
3/8/2019,252.880005,254.899994,252.740005,254.710007,241.446564,5495800
3/11/2019,252.850006,256.829987,252.460007,256.76001,243.389816,5469400
3/12/2019,256.23999,256.970001,255.429993,255.860001,242.536652,6570500
3/13/2019,256.839996,258.070007,256.01001,257.350006,243.949051,5272800
3/14/2019,257.329987,257.940002,256.619995,257.540009,244.12915,3409600
3/15/2019,257.579987,259.149994,256.329987,258.339996,245.406845,4225100
3/18/2019,257.940002,259.119995,257.709991,258.98999,246.024323,2786200
3/19/2019,260.109985,260.959991,258,258.880005,245.9198,4761400
3/20/2019,258.459991,259.170013,256.549988,257.290009,244.409424,4382600
3/21/2019,256.380005,259.970001,256.350006,259.579987,246.584747,3800000
3/22/2019,257.920013,258.640015,254.869995,254.960007,242.196091,6226500
3/25/2019,254.690002,255.889999,253.570007,255.070007,242.300568,4982500
3/26/2019,257.049988,257.829987,255.300003,256.459991,243.620956,3278700
3/27/2019,256.630005,257.429993,254.100006,256.109985,243.288483,3166200
3/28/2019,256.920013,257.279999,255.589996,257.079987,244.209915,2434400
3/29/2019,258.579987,259.339996,257.570007,259.130005,246.157318,4255900
4/1/2019,261.230011,262.660004,260.579987,262.390015,249.254135,6051700
4/2/2019,262,262.070007,261.079987,261.690002,248.589127,2320000
4/3/2019,262.579987,262.720001,261.220001,262,248.883652,3265500
4/4/2019,262.220001,263.940002,262.109985,263.779999,250.574539,4397000
4/5/2019,264.559998,264.839996,263.609985,264.160004,250.935455,3112700
4/8/2019,262.829987,263.399994,262.369995,263.220001,250.042542,3231700
4/9/2019,262.119995,262.140015,260.950012,261.51001,248.418137,4161200
4/10/2019,261.899994,262.070007,261,261.600006,248.503677,3602600
4/11/2019,261.920013,262.25,260.579987,261.399994,248.31369,2731700
4/12/2019,263.869995,264.390015,263.079987,264.070007,250.850006,3395200
4/15/2019,264.019989,264.190002,263.149994,263.809998,250.602982,2190300
4/16/2019,265.279999,265.320007,263.929993,264.529999,251.287018,2536000
4/17/2019,265.100006,265.190002,263.920013,264.529999,251.287018,2873600
4/18/2019,264.980011,265.929993,264.359985,265.559998,252.416122,3469200
4/22/2019,264.600006,265.440002,264.440002,265.070007,251.950424,1604200
4/23/2019,265.450012,266.859985,265.059998,266.480011,253.290558,3399200
4/24/2019,266.380005,266.700012,265.730011,265.920013,252.758423,1899800
4/25/2019,264.059998,265.25,262.980011,264.529999,251.437195,2333800
4/26/2019,264.420013,265.339996,263.859985,265.339996,252.207138,1883100
4/29/2019,265.320007,265.910004,265.079987,265.440002,252.302094,1522500
4/30/2019,266.01001,266.059998,264.100006,265.790009,252.63475,2259200
5/1/2019,266.470001,266.809998,264.140015,264.149994,251.075943,2902500
5/2/2019,263.76001,264.450012,261.679993,262.880005,249.868805,3660200
5/3/2019,264.320007,265.25,263.600006,264.970001,251.855347,2161600
5/6/2019,260.350006,264.700012,260.079987,264.269989,251.190048,3282600
5/7/2019,261.980011,262.48999,257.809998,259.519989,246.675125,6758100
5/8/2019,259.410004,261.109985,258.809998,259.660004,246.808182,4115200
5/9/2019,257.73999,259.089996,255.369995,258.440002,245.648575,7175400
5/10/2019,257.579987,260.540009,255.039993,259.920013,247.055344,5456100
5/13/2019,254.669998,255.699997,252.589996,253.470001,240.924545,6326000
5/14/2019,254.399994,257.230011,254.240005,255.809998,243.148682,4308800
5/15/2019,254.169998,257.630005,253.740005,256.920013,244.203827,4151400
5/16/2019,258,260.079987,257.850006,259.160004,246.332947,3889400
5/17/2019,256.359985,259.390015,256.209991,257.440002,245.307617,3652900
5/20/2019,256.209991,257.410004,255.490005,256.670013,244.573975,2613300
5/21/2019,258.200012,258.880005,257.679993,258.769989,246.574966,2376700
5/22/2019,257.910004,258.859985,257.470001,257.600006,245.460129,2942600
5/23/2019,255.320007,255.350006,253.279999,254.759995,242.753952,4616900
5/24/2019,256.209991,256.679993,255.020004,256.119995,244.04982,2258900
5/28/2019,256.119995,257.209991,253.460007,253.470001,241.524704,4580100
5/29/2019,252.080002,252.279999,249.479996,251.270004,239.428436,5192100
5/30/2019,251.770004,252.339996,250.820007,251.869995,240.000122,3454700
5/31/2019,249.389999,250.070007,248.220001,248.220001,236.522125,4891100
6/3/2019,248.339996,249.610001,247.039993,248.5,236.788956,5479600
6/4/2019,250.729996,253.699997,250.509995,253.649994,241.696228,3796100
6/5/2019,255.220001,255.800003,254.070007,255.729996,243.678207,2792400
6/6/2019,256.119995,258.350006,255.529999,257.720001,245.574478,2796200
6/7/2019,258.459991,261.119995,258.399994,260.25,247.985275,3124900
6/10/2019,261.880005,262.5,260.940002,260.98999,248.690308,3495900
6/11/2019,262.660004,262.869995,256.950012,260.880005,248.585556,2792100
6/12/2019,260.799988,261.26001,259.98999,260.450012,248.175705,1725500
6/13/2019,261.339996,261.880005,260.369995,261.559998,249.233521,1882700
6/14/2019,261.23999,262.130005,260.429993,261.51001,249.185806,2260900
6/17/2019,261.640015,262.179993,260.970001,261.679993,249.347839,1319500
6/18/2019,263.230011,265.799988,262.940002,265.329987,252.82579,6147700
6/19/2019,265.399994,266.209991,264.630005,265.559998,253.044937,3920800
6/20/2019,268.049988,268.5,265.899994,268.079987,255.446259,3471800
6/21/2019,267.290009,268.959991,266.899994,267.100006,255.118515,4446800
6/24/2019,267.329987,267.910004,267.100006,267.170013,255.18544,1654200
6/25/2019,267.390015,267.399994,265.130005,265.26001,253.361115,7240300
6/26/2019,266.119995,266.48999,265.209991,265.220001,253.322891,2141400
6/27/2019,265.450012,265.910004,264.5,265.149994,253.256088,1991500
6/28/2019,265.940002,266.26001,265.070007,265.850006,253.924652,2176200
7/1/2019,268.450012,268.75,266,266.970001,254.994431,3970200
7/2/2019,266.839996,267.730011,266.140015,267.660004,255.653458,2775300
7/3/2019,268.339996,269.600006,268.279999,269.559998,257.468231,1262900
7/5/2019,268.709991,269.480011,267.320007,269.269989,257.191223,2157000
7/8/2019,267.899994,268.429993,267.470001,268.059998,256.035492,1423400
7/9/2019,266.720001,268.119995,266.690002,267.859985,255.844452,1407000
7/10/2019,268.839996,269.880005,268.170013,268.690002,256.63736,1978600
7/11/2019,269.660004,270.920013,269.230011,270.920013,258.767212,2238500
7/12/2019,271.660004,273.390015,271.600006,273.390015,261.126434,2411200
7/15/2019,273.549988,273.600006,272.959991,273.600006,261.326935,2624500
7/16/2019,273.619995,273.98999,272.899994,273.420013,261.15509,1780400
7/17/2019,273.339996,273.450012,272.179993,272.279999,260.066223,1550800
7/18/2019,271.660004,272.75,270.75,272.269989,260.05661,2119000
7/19/2019,273.179993,273.339996,271.359985,271.450012,259.485962,2364300
7/22/2019,271.769989,272.160004,270.799988,271.649994,259.677246,1623500
7/23/2019,272.790009,273.609985,271.950012,273.350006,261.302246,1722900
7/24/2019,272.25,272.850006,271.829987,272.609985,260.59491,2355400
7/25/2019,272.480011,272.579987,270.519989,271.390015,259.42865,2348600
7/26/2019,271.649994,272.049988,271.109985,271.859985,259.877838,1731300
7/29/2019,271.859985,272.679993,271.690002,272.130005,260.136078,1346000
7/30/2019,271.089996,272.149994,270.619995,271.910004,259.925751,1670600
7/31/2019,272.299988,272.679993,267.100006,268.519989,256.68515,5058800
8/1/2019,268.820007,271.709991,265.399994,265.76001,254.046829,7225300
8/2/2019,265.209991,265.670013,262.429993,264.809998,253.138672,5691500
8/5/2019,260.98999,261.149994,255.130005,257.100006,245.768463,6608200
8/6/2019,258.549988,260.359985,257.049988,260.290009,248.817825,4991000
8/7/2019,257.130005,260.690002,254.360001,260.23999,248.770035,5089500
8/8/2019,261.459991,264.130005,260.579987,264.130005,252.488556,3637100
8/9/2019,263.440002,264.440002,261.25,263.179993,251.580505,3773000
8/12/2019,261.420013,262.170013,258.559998,259.399994,247.967056,3072700
8/13/2019,259.070007,264.630005,258.630005,263.170013,251.570892,4326300
8/14/2019,259.179993,259.730011,255.059998,255.080002,243.837509,6148000
8/15/2019,256.23999,256.950012,253.929993,256.359985,245.06105,4034800
8/16/2019,257.390015,259.25,256.869995,258.880005,248.122345,2743200
8/19/2019,262.040009,262.25,260.820007,261.339996,250.480103,1971800
8/20/2019,261.01001,261.559998,259.470001,259.690002,248.898666,1975200
8/21/2019,261.829987,262.660004,261.48999,262.029999,251.141479,2156300
8/22/2019,262.709991,263.820007,260.950012,262.559998,251.649429,2329200
8/23/2019,261.269989,263.190002,255.039993,256.290009,245.639969,6293900
8/26/2019,259,259.420013,257.179993,259.100006,248.333206,3145200
8/27/2019,260.51001,260.559998,257.23999,257.799988,247.087189,3077200
8/28/2019,257.019989,260.459991,256.339996,260.390015,249.569641,2741700
8/29/2019,262.940002,264.23999,262,263.899994,252.933685,3740600
