Date,Open,High,Low,Close,Adj Close,Volume
12/15/2015,174.910004,176.449997,174.910004,175.460007,154.477661,8039800
12/16/2015,176.429993,178,174.970001,177.639999,156.396912,11286600
12/17/2015,178.149994,178.190002,175.089996,175.100006,154.16069,8504100
12/18/2015,173.839996,173.910004,170.889999,171,150.902603,10946100
12/21/2015,172.279999,172.559998,170.910004,172.25,152.005676,6466700
12/22/2015,173.100006,174.279999,172.179993,174.009995,153.558792,6003700
12/23/2015,175.220001,175.820007,174.759995,175.809998,155.147324,6456600
12/24/2015,175.660004,175.820007,175.179993,175.220001,154.626617,1765100
12/28/2015,174.490005,175.130005,174.119995,174.979996,154.414856,2932200
12/29/2015,176.190002,177.25,176,176.979996,156.179733,6145700
12/30/2015,176.570007,176.720001,175.619995,175.800003,155.138474,2910000
12/31/2015,175.089996,175.649994,173.970001,173.990005,153.54129,5773400
1/4/2016,171.050003,171.320007,169.350006,171.289993,151.158493,14350800
1/5/2016,171.690002,171.740005,170.169998,171.389999,151.246719,9413000
1/6/2016,168.919998,169.970001,168.009995,168.940002,149.084702,8713600
1/7/2016,165.960007,167.940002,164.479996,164.960007,145.572449,15400600
1/8/2016,165.960007,166.389999,163,163.240005,144.054642,12512400
1/11/2016,164.160004,164.5,162.149994,163.830002,144.575333,12353700
1/12/2016,165.190002,165.779999,163.050003,164.949997,145.563644,10250300
1/13/2016,165.539993,165.839996,161.070007,161.350006,142.386734,16369400
1/14/2016,162.020004,164.690002,160.610001,163.589996,144.36351,14749500
1/15/2016,159.259995,160.580002,158.229996,159.679993,140.987106,19969100
1/19/2016,161.449997,161.619995,158.809998,160.020004,141.287384,10233800
1/20/2016,157.25,158.880005,154.380005,157.610001,139.15947,16436000
1/21/2016,157.809998,160.289993,156.880005,158.600006,140.033569,16782400
1/22/2016,160.910004,161.240005,159.619995,160.789993,141.967178,7390600
1/25/2016,160.410004,160.720001,158.669998,158.699997,140.121841,5782500
1/26/2016,159.5,161.720001,159.490005,161.539993,142.629349,5945200
1/27/2016,160.570007,162.229996,158.610001,159.300003,140.651596,10121900
1/28/2016,160.679993,160.899994,158.470001,160.509995,141.720001,8613400
1/29/2016,161.610001,164.429993,161.330002,164.369995,145.128082,6182800
2/1/2016,163.389999,164.970001,162.820007,164.339996,145.101593,6977300
2/2/2016,162.699997,162.699997,160.940002,161.410004,142.514557,7901000
2/3/2016,162.419998,163.75,159.479996,163.199997,144.095047,14249300
2/4/2016,162.820007,164.800003,162.580002,164.139999,144.925034,11715800
2/5/2016,163.869995,164.009995,161.220001,161.940002,142.982559,8292500
2/8/2016,160.110001,160.809998,158.050003,160.350006,141.57869,13377600
2/9/2016,158.539993,161.460007,158.509995,160.240005,141.481598,11449200
2/10/2016,160.979996,162.300003,159.229996,159.389999,140.731064,8205700
2/11/2016,156.800003,158.020004,155.259995,156.800003,138.444214,14806700
2/12/2016,158.160004,159.979996,157.660004,159.979996,141.251999,7073000
2/16/2016,161.759995,162.289993,160.619995,162.199997,143.212128,5451200
2/17/2016,163.429993,165.259995,163.330002,164.929993,145.622513,5584200
2/18/2016,165.330002,165.449997,164.289993,164.520004,145.260574,5187600
2/19/2016,163.179993,163.809998,162.589996,163.699997,145.077103,4660600
2/22/2016,165.350006,166.460007,165.130005,165.940002,147.062241,3450700
2/23/2016,165.610001,165.759995,163.839996,164.149994,145.475845,6052800
2/24/2016,162.600006,164.899994,161.470001,164.669998,145.936737,8003800
2/25/2016,165.029999,166.839996,164.399994,166.839996,147.859863,5266900
2/26/2016,167.839996,167.949997,166.119995,166.279999,147.36351,3798000
2/29/2016,166.160004,167.210007,164.960007,164.960007,146.193802,3485000
3/1/2016,166.009995,168.589996,165.710007,168.520004,149.348755,3914300
3/2/2016,168.020004,168.929993,167.550003,168.889999,149.676682,3106200
3/3/2016,168.729996,169.389999,168.119995,169.350006,150.084381,2968200
3/4/2016,169.529999,170.550003,168.919998,170.020004,150.67804,3524900
3/7/2016,169.369995,170.929993,169.300003,170.619995,151.2099,3236000
3/8/2016,169.800003,170.759995,169.220001,169.619995,150.323593,2832700
3/9/2016,170.410004,170.589996,169.539993,170.020004,150.67804,3584000
3/10/2016,170.669998,171.399994,168.300003,170.059998,150.713608,4862300
3/11/2016,171.470001,172.339996,171.419998,172.229996,152.636719,3674200
3/14/2016,171.699997,172.889999,171.699997,172.410004,152.796204,2658400
3/15/2016,171.610001,172.669998,171.320007,172.639999,153.000092,2431600
3/16/2016,172.210007,173.940002,172.169998,173.470001,153.735596,3556200
3/17/2016,173.460007,175.410004,173.080002,174.940002,155.038422,4070500
3/18/2016,175.270004,175.949997,175.039993,175.690002,156.037582,5112000
3/21/2016,175.619995,176.210007,175.25,176.009995,156.321793,2884900
3/22/2016,175.300003,176.259995,175.149994,175.699997,156.046448,3980100
3/23/2016,175.220001,175.550003,174.600006,174.809998,155.255966,5039200
3/24/2016,173.850006,174.940002,173.699997,174.940002,155.371475,5104900
3/28/2016,175.130005,175.589996,174.660004,175.119995,155.531357,3098800
3/29/2016,174.490005,176.179993,174.059998,176.070007,156.375092,5584100
3/30/2016,177.110001,177.649994,176.509995,176.889999,157.103333,3858000
3/31/2016,176.929993,177.300003,176.429993,176.639999,156.881363,3155400
4/1/2016,175.710007,177.850006,175.410004,177.720001,157.840485,4035200
4/4/2016,177.630005,177.880005,176.880005,177.119995,157.307632,2318900
4/5/2016,176.080002,176.960007,175.570007,175.820007,156.153046,5439600
4/6/2016,175.860001,177.089996,175.240005,177.039993,157.236557,4086700
4/7/2016,175.779999,176.229996,174.679993,175.289993,155.682297,5251900
4/8/2016,176.25,176.809998,175.110001,175.660004,156.010971,2565300
4/11/2016,176.119995,177.169998,175.410004,175.440002,155.815521,3237700
4/12/2016,175.729996,177.279999,175.360001,177.089996,157.280975,3588400
4/13/2016,178,179.020004,177.919998,178.919998,158.906265,5400200
4/14/2016,179.029999,179.5,178.75,179.110001,159.074997,3689700
4/15/2016,178.990005,179.139999,178.410004,178.679993,158.808365,3799900
4/18/2016,178.130005,179.830002,178.100006,179.779999,159.78598,2573700
4/19/2016,180.139999,180.770004,179.589996,180.320007,160.265961,2992100
4/20/2016,180,181.419998,180,180.75,160.648209,2628900
4/21/2016,180.639999,180.880005,179.419998,179.699997,159.714935,2760300
4/22/2016,179.610001,180.080002,178.869995,179.899994,159.8927,2410500
4/25/2016,179.229996,179.589996,178.330002,179.539993,159.572678,2485500
4/26/2016,179.839996,180.259995,179.110001,179.639999,159.661652,2241000
4/27/2016,179.119995,180.649994,178.990005,180.25,160.203751,3569300
4/28/2016,179.059998,180.149994,177.740005,178.199997,158.381744,3550700
4/29/2016,177.399994,177.949997,176.289993,177.589996,157.83963,5496000
5/2/2016,178.080002,178.910004,177.509995,178.699997,158.826126,2463100
5/3/2016,177.479996,177.830002,176.479996,177.300003,157.581894,4643200
5/4/2016,176.380005,177.210007,175.899994,176.320007,156.710846,3446000
5/5/2016,176.830002,177.220001,176,176.440002,156.81752,1778800
5/6/2016,175.690002,177.399994,175.679993,177.339996,157.617355,2940800
5/9/2016,177.25,177.759995,176.619995,176.979996,157.297409,1921700
5/10/2016,177.720001,179.270004,177.639999,179.199997,159.270508,2867200
5/11/2016,178.699997,178.940002,177.259995,177.300003,157.581894,2697200
5/12/2016,177.809998,178.119995,176.399994,177.419998,157.688507,2534900
5/13/2016,176.899994,177.520004,175.259995,175.479996,155.964249,3336800
5/16/2016,175.690002,177.699997,175.580002,177.259995,157.546234,2393500
5/17/2016,176.910004,177.240005,174.919998,175.559998,156.035339,3349500
5/18/2016,175.080002,176.729996,174.529999,175.630005,156.097626,4097800
5/19/2016,174.949997,175.199997,173.669998,174.679993,155.253281,5090900
5/20/2016,174.720001,175.539993,174.509995,174.759995,155.870422,2749700
5/23/2016,174.839996,175.330002,174.600006,174.779999,155.888229,1736000
5/24/2016,175.759995,177.229996,175.649994,176.860001,157.743469,2797000
5/25/2016,177.5,178.740005,177.449997,178.279999,159.009933,2711900
5/26/2016,178.490005,178.690002,177.820007,178.080002,158.831543,2263200
5/27/2016,178.220001,178.589996,178.059998,178.5,159.206131,1628300
5/31/2016,178.979996,178.979996,177.130005,177.649994,158.448105,2395400
6/1/2016,176.979996,177.979996,176.550003,177.729996,158.519409,2481200
6/2/2016,177.300003,178.309998,176.979996,178.279999,159.009933,1965900
6/3/2016,177.869995,178.289993,176.839996,178.059998,158.813797,4367200
6/6/2016,178.490005,179.460007,178.410004,179.179993,159.812622,2720300
6/7/2016,179.460007,179.990005,179.339996,179.380005,159.991028,1572300
6/8/2016,179.669998,180.179993,179.539993,180.059998,160.597565,1713500
6/9/2016,179.369995,180.039993,179.139999,179.880005,160.437042,2141800
6/10/2016,178.699997,179.240005,178.110001,178.710007,159.393463,4126600
6/13/2016,178,179,177.360001,177.360001,158.189423,5111300
6/14/2016,177,177.419998,176,176.809998,157.698883,3643400
6/15/2016,177.25,177.839996,176.380005,176.570007,157.484741,2470100
6/16/2016,175.729996,177.669998,174.800003,177.460007,158.278641,5573700
6/17/2016,177.149994,177.149994,175.770004,176.520004,157.755737,2748000
6/20/2016,178.399994,179.229996,177.759995,177.800003,158.899704,2958400
6/21/2016,178.119995,178.529999,177.729996,178.059998,159.13208,1854700
6/22/2016,178.229996,178.949997,177.429993,177.570007,158.694199,2966200
6/23/2016,179.020004,179.830002,178.669998,179.809998,160.69603,2949100
6/24/2016,174.550003,176.679993,173.300003,173.619995,155.164001,11377900
6/27/2016,172.479996,172.479996,170.369995,171.199997,153.001328,7683900
6/28/2016,172.850006,173.860001,172.199997,173.820007,155.342804,5642800
6/29/2016,175.160004,176.820007,175,176.639999,157.862961,5578200
6/30/2016,177.050003,179.080002,176.860001,179,159.972229,5069000
7/1/2016,178.779999,179.800003,178.779999,179.309998,160.249237,3998200
7/5/2016,178.580002,178.679993,177.660004,178.210007,159.266113,3233100
7/6/2016,177.610001,179.100006,176.960007,178.979996,159.954269,5395400
7/7/2016,179.149994,179.720001,178.039993,178.789993,159.784485,2343300
7/8/2016,180.009995,181.559998,179.979996,181.300003,162.027695,5177300
7/11/2016,181.860001,182.720001,181.779999,182.119995,162.760468,2358700
7/12/2016,183.009995,183.619995,182.779999,183.389999,163.895477,3128000
7/13/2016,183.679993,183.800003,183.050003,183.600006,164.08316,2390500
7/14/2016,185.059998,185.270004,184.570007,184.960007,165.298599,3354700
7/15/2016,185.350006,185.5,184.449997,184.880005,165.347778,3837200
7/18/2016,184.830002,185.380005,184.710007,185.080002,165.526657,2134900
7/19/2016,185.009995,185.419998,184.820007,185.419998,165.830795,2046300
7/20/2016,185.899994,186.080002,185.389999,185.779999,166.15271,2159500
7/21/2016,185.539993,185.729996,184.539993,184.979996,165.437256,2837700
7/22/2016,185,185.570007,184.759995,185.509995,165.911133,3078300
7/25/2016,185.270004,185.300003,184.369995,184.809998,165.285172,2316600
7/26/2016,184.610001,185.020004,183.699997,184.600006,165.097351,4744400
7/27/2016,185.139999,185.279999,184.110001,184.580002,165.079498,4146700
7/28/2016,184.279999,184.660004,183.520004,184.380005,164.90065,2906300
7/29/2016,183.850006,184.5,183.539993,184.130005,164.677017,4207300
8/1/2016,184.350006,184.520004,183.380005,183.869995,164.44455,3295900
8/2/2016,183.699997,183.880005,182.309998,182.970001,163.639557,5139500
8/3/2016,182.850006,183.429993,182.710007,183.360001,163.988403,3008200
8/4/2016,183.5,183.889999,183.149994,183.449997,164.068924,2368900
8/5/2016,184.399994,185.279999,183.429993,185.259995,165.687668,4187700
8/8/2016,185.5,185.699997,185.020004,185.279999,165.705521,2076700
8/9/2016,185.380005,185.860001,185.059998,185.350006,165.768082,1903800
8/10/2016,185.399994,185.779999,184.839996,185.119995,165.5625,1618300
8/11/2016,185.699997,186.580002,185.600006,186.300003,166.617706,2188700
8/12/2016,186.139999,186.25,185.520004,185.899994,166.26004,2514300
8/15/2016,186.399994,186.880005,186.330002,186.520004,166.814529,1561500
8/16/2016,186.169998,186.369995,185.720001,185.759995,166.134842,1614100
8/17/2016,185.770004,186.229996,185.089996,186.100006,166.438904,2952000
8/18/2016,185.970001,186.410004,185.720001,186.339996,166.653549,2571800
8/19/2016,185.300003,185.649994,184.720001,185.320007,166.326859,2368500
8/22/2016,184.949997,185.509995,184.460007,185.119995,166.147308,3152400
8/23/2016,185.699997,186.130005,185.25,185.300003,166.308823,1647900
8/24/2016,185.059998,185.199997,184.289993,184.660004,165.734528,1882900
8/25/2016,184.279999,184.789993,184.100006,184.369995,165.474197,2034900
8/26/2016,184.619995,185.539993,183.139999,183.820007,164.98056,3403500
8/29/2016,183.830002,185.039993,183.830002,184.830002,165.887115,2229800
8/30/2016,184.929993,185.149994,184.020004,184.509995,165.599808,1866700
8/31/2016,184.25,184.360001,183.270004,183.940002,165.088226,1876400
9/1/2016,183.729996,184.279999,182.899994,184.100006,165.231857,3003500
9/2/2016,184.940002,185.419998,184.320007,184.860001,165.914063,2652800
9/6/2016,185.110001,185.490005,184.449997,185.320007,166.326859,2152300
9/7/2016,185.369995,185.399994,184.779999,185.320007,166.326859,1803600
9/8/2016,184.679993,185.110001,184.479996,184.820007,165.878113,2229900
9/9/2016,183.570007,183.75,180.910004,180.910004,162.368851,8242600
9/12/2016,180.089996,183.639999,179.929993,183.300003,164.51384,7056100
9/13/2016,182.059998,182.320007,180.380005,180.800003,162.270111,7477500
9/14/2016,180.839996,181.740005,180.009995,180.429993,161.938004,2990400
9/15/2016,180.369995,182.619995,180.229996,182.259995,163.580429,3932400
9/16/2016,181.5,181.5,180.440002,180.970001,162.73877,2844300
9/19/2016,181.880005,182.320007,180.669998,180.979996,162.747696,2260400
9/20/2016,181.809998,182.039993,181.029999,181.050003,162.810638,1997800
9/21/2016,181.660004,182.839996,180.960007,182.660004,164.258484,4496500
9/22/2016,183.660004,184.259995,183.320007,183.660004,165.157776,2323500
9/23/2016,183.410004,183.520004,182.289993,182.419998,164.042725,1741500
9/26/2016,181.509995,181.550003,180.580002,180.75,162.540909,2639800
9/27/2016,180.580002,182.139999,180.240005,182,163.665009,3717300
9/28/2016,182.360001,183.229996,181.520004,183.100006,164.65419,6413000
9/29/2016,182.820007,183.419998,180.649994,181.220001,162.963638,3376400
9/30/2016,182.130005,183.440002,181.970001,182.779999,164.366379,4583000
10/3/2016,182.309998,182.570007,181.779999,182.320007,163.952774,1987600
10/4/2016,182.619995,182.929993,180.940002,181.479996,163.197342,2811200
10/5/2016,182.160004,183.020004,182.110001,182.660004,164.258484,1818200
10/6/2016,182.339996,182.740005,181.470001,182.520004,164.132614,2368100
10/7/2016,182.800003,182.990005,181.320007,182.220001,163.862778,2527700
10/10/2016,182.220001,183.850006,182.220001,183.119995,164.67215,1879100
10/11/2016,182.860001,182.889999,180.449997,181.199997,162.945633,3949800
10/12/2016,181,181.800003,180.660004,181.369995,163.098465,1920200
10/13/2016,180.130005,181.220001,179.429993,180.839996,162.62178,3460100
10/14/2016,182,182.460007,181.210007,181.289993,163.026505,2698100
10/17/2016,181.169998,181.509995,180.449997,180.720001,162.513947,1801800
10/18/2016,181.940002,182.100006,181.119995,181.369995,163.098465,1720700
10/19/2016,181.850006,182.410004,181.570007,182,163.665009,1503700
10/20/2016,181.720001,182.449997,181.220001,181.539993,163.251266,2359600
10/21/2016,180.600006,181.449997,180.229996,181.220001,163.12532,5607600
10/24/2016,182.360001,182.5,181.649994,181.960007,163.791412,1905700
10/25/2016,181.820007,182.169998,181.25,181.479996,163.359314,3351100
10/26/2016,180.600006,182.119995,180.350006,181.770004,163.620407,5375400
10/27/2016,182.300003,182.350006,181.229996,181.529999,163.404327,2027100
10/28/2016,181.820007,182.320007,180.669998,181.360001,163.251297,3726600
10/31/2016,181.580002,181.699997,181.050003,181.169998,163.080276,1415600
11/1/2016,181.520004,181.520004,179.139999,180.119995,162.135178,3622300
11/2/2016,179.660004,180.210007,179.050003,179.350006,161.442062,3552700
11/3/2016,179.699997,179.889999,178.839996,179.110001,161.226028,1966900
11/4/2016,179.110001,179.669998,178.639999,178.710007,160.865997,4337500
11/7/2016,181.169998,182.449997,181.050003,182.360001,164.151505,3402400
11/8/2016,182.199997,184.039993,182.020004,183.380005,165.069717,3437500
11/9/2016,181.929993,186.550003,181.75,185.960007,167.391953,8363900
11/10/2016,186.830002,188.820007,186.350006,188.130005,169.345367,8748100
11/11/2016,187.949997,188.630005,187.410004,188.470001,169.651428,5003800
11/14/2016,189.110001,189.389999,188.199997,188.770004,169.921432,4796400
11/15/2016,188.759995,189.350006,188.139999,189.339996,170.434525,3750000
11/16/2016,188.789993,189.179993,188.529999,188.979996,170.110489,3459100
11/17/2016,189.089996,189.330002,188.740005,189.300003,170.398575,4211200
11/18/2016,188.899994,188.960007,188.320007,188.460007,170.121429,4359200
11/21/2016,188.880005,189.410004,188.600006,189.339996,170.915771,2999100
11/22/2016,189.919998,190.25,189.419998,190.020004,171.529648,2756300
11/23/2016,189.929993,190.639999,189.869995,190.589996,172.044144,2465900
11/25/2016,191.089996,191.339996,190.979996,191.300003,172.685028,1547100
11/28/2016,190.929993,191.210007,190.520004,190.779999,172.215652,3159600
11/29/2016,190.830002,191.419998,190.679993,191.190002,172.585785,2264900
11/30/2016,191.970001,192.25,191.339996,191.399994,172.77533,4774600
12/1/2016,191.839996,192.160004,191.570007,191.899994,173.226669,8323900
12/2/2016,191.910004,191.979996,191.429993,191.740005,173.08223,2773600
12/5/2016,192.479996,192.779999,191.889999,192.220001,173.515503,2925600
12/6/2016,192.160004,192.570007,191.869995,192.490005,173.759247,2669400
12/7/2016,192.470001,195.690002,192.419998,195.479996,176.458328,7241300
12/8/2016,195.830002,196.800003,195.410004,196.279999,177.180466,7032100
12/9/2016,196.440002,197.720001,196.369995,197.690002,178.453278,4392300
12/12/2016,197.839996,198.389999,197.679993,198.080002,178.805298,3791700
12/13/2016,198.960007,199.720001,198.639999,199.229996,179.843399,5357500
12/14/2016,198.970001,199.830002,197.610001,198.139999,178.859528,7456100
12/15/2016,198.539993,199.679993,198.339996,198.660004,179.328796,6033000
12/16/2016,198.699997,198.970001,197.940002,198.190002,179.294495,4467700
12/19/2016,198.300003,198.899994,198.210007,198.600006,179.665421,2729400
12/20/2016,199.160004,199.610001,199.059998,199.419998,180.407181,3062600
12/21/2016,199.429993,199.610001,199.139999,199.160004,180.172028,2523500
12/22/2016,199.100006,199.169998,198.580002,198.970001,180.000122,2250900
12/23/2016,198.960007,199.059998,198.729996,199.050003,180.072525,1374200
12/27/2016,199.160004,199.539993,199.130005,199.210007,180.217239,2340700
12/28/2016,199.520004,199.559998,198,198.080002,179.194977,3818100
12/29/2016,197.990005,198.520004,197.630005,197.990005,179.113556,3018700
12/30/2016,198.25,198.270004,196.919998,197.509995,178.679337,4277400
1/3/2017,198.910004,199.100006,197.479996,198.419998,179.502594,6669800
1/4/2017,198.759995,199.360001,198.600006,199.149994,180.162933,4823200
1/5/2017,198.949997,199.270004,197.899994,198.75,179.801132,4124500
1/6/2017,198.729996,199.830002,198.169998,199.509995,180.488602,4322600
1/9/2017,199.089996,199.270004,198.75,198.759995,179.810135,2303500
1/10/2017,198.720001,199.410004,198.210007,198.399994,179.484436,3029200
1/11/2017,198.630005,199.570007,198.149994,199.330002,180.325867,5209800
1/12/2017,198.880005,198.910004,197.529999,198.75,179.801132,3865200
1/13/2017,198.910004,199.350006,198.320007,198.699997,179.755859,3468900
1/17/2017,198.270004,198.649994,197.589996,198.089996,179.20401,3329800
1/18/2017,198.080002,198.229996,197.300003,197.949997,179.077423,4634800
1/19/2017,198.029999,198.160004,196.690002,197.279999,178.471237,3050900
1/20/2017,197.529999,198.199997,197.309998,197.960007,179.26178,6999000
1/23/2017,197.860001,198.110001,197.039993,197.779999,179.098846,3249700
1/24/2017,197.789993,199.220001,197.619995,198.839996,180.058716,5205800
1/25/2017,200.009995,200.550003,199.75,200.419998,181.489395,4880800
1/26/2017,200.600006,200.970001,200.419998,200.720001,181.761063,3999700
1/27/2017,200.690002,200.869995,200.449997,200.630005,181.679596,3576500
1/30/2017,199.830002,199.899994,198.419998,199.380005,180.547638,4718000
1/31/2017,198.720001,198.889999,197.559998,198.360001,179.623993,4628100
2/1/2017,199.130005,199.399994,198.199997,198.630005,179.868484,3676900
2/2/2017,198.160004,198.970001,198.020004,198.610001,179.850403,2640600
2/3/2017,199.580002,200.570007,199.440002,200.380005,181.453201,4857300
2/6/2017,200.029999,200.699997,199.779999,200.279999,181.362671,2770900
2/7/2017,200.889999,201.300003,200.429993,200.580002,181.634262,2606300
2/8/2017,200.5,200.690002,200.149994,200.509995,181.570938,2291500
2/9/2017,200.820007,202.110001,200.770004,201.720001,182.666641,3487600
2/10/2017,202.300003,203,202.070007,202.740005,183.590271,2880300
2/13/2017,203.320007,204.470001,203.320007,204.199997,184.912354,2637400
2/14/2017,204.059998,205.179993,203.949997,205.169998,185.790741,3586600
2/15/2017,205.389999,206.490005,205.289993,206.380005,186.886444,3646000
2/16/2017,206.550003,206.720001,205.850006,206.479996,186.977005,4589600
2/17/2017,205.029999,205.919998,205.020004,205.880005,186.941635,5747700
2/21/2017,206.559998,207.300003,206.419998,207.070007,188.022125,3076400
2/22/2017,206.729996,207.529999,206.639999,207.449997,188.367233,2254400
2/23/2017,208.059998,208.149994,207.210007,207.820007,188.703217,3179900
2/24/2017,207.080002,207.949997,207.070007,207.929993,188.80307,3703900
2/27/2017,207.729996,208.369995,207.610001,208.289993,189.129929,3433700
2/28/2017,208.110001,208.309998,207.679993,207.979996,188.84845,2821900
3/1/2017,209.919998,211.589996,209.880005,211.020004,191.608765,7846100
3/2/2017,211.190002,211.190002,209.839996,209.889999,190.582733,3336900
3/3/2017,210.059998,210.320007,209.410004,209.910004,190.600876,2589000
3/6/2017,209.259995,209.770004,209.020004,209.479996,190.21048,2524700
3/7/2017,209.210007,209.660004,208.979996,209.169998,189.929001,2741000
3/8/2017,209.580002,209.610001,208.429993,208.610001,189.420471,3173100
3/9/2017,208.740005,209.089996,207.869995,208.669998,189.474976,4430100
3/10/2017,209.690002,209.699997,208.360001,209.149994,189.910828,3004000
3/13/2017,209.130005,209.339996,208.589996,208.940002,189.720139,2261800
3/14/2017,208.570007,208.880005,207.979996,208.539993,189.356903,4433000
3/15/2017,208.830002,209.910004,208.710007,209.580002,190.30127,5737000
3/16/2017,210.169998,210.169998,209.050003,209.440002,190.174149,3018400
3/17/2017,209.529999,209.529999,208.830002,208.860001,190.017654,2873200
3/20/2017,208.850006,209.270004,208.559998,208.809998,189.972198,3308600
3/21/2017,209.330002,209.429993,206.25,206.350006,187.734085,6192400
3/22/2017,205.960007,206.570007,205.5,206.410004,187.788651,3898500
3/23/2017,206.029999,207.300003,205.910004,206.309998,187.697739,3840000
3/24/2017,206.580002,206.899994,205,205.75,187.188217,4052700
3/27/2017,204.179993,205.509995,203.809998,205.229996,186.715134,4559600
3/28/2017,205.080002,207.070007,204.910004,206.75,188.098007,3538000
3/29/2017,206.529999,206.559998,205.949997,206.309998,187.697739,2323900
3/30/2017,206.300003,207.259995,206.149994,206.960007,188.289047,2849200
3/31/2017,206.720001,206.929993,206.300003,206.339996,187.725037,4179600
4/3/2017,206.520004,206.630005,204.880005,206.25,187.643158,4436100
4/4/2017,206.020004,206.770004,205.809998,206.649994,188.00708,2555400
4/5/2017,207.589996,208.649994,206.160004,206.259995,187.652237,4110400
4/6/2017,206.449997,207.289993,205.919998,206.449997,187.825089,3186900
4/7/2017,206.190002,207.070007,205.889999,206.380005,187.761368,2609300
4/10/2017,206.490005,207.320007,205.949997,206.389999,187.770493,2395200
4/11/2017,206.220001,206.419998,204.940002,206.330002,187.715927,3511500
4/12/2017,206.300003,206.300003,205.350006,205.669998,187.115417,2181700
4/13/2017,205.339996,205.940002,204.360001,204.369995,185.932739,3605200
4/17/2017,204.929993,206.259995,204.860001,206.169998,187.570313,2260900
4/18/2017,205.360001,205.809998,204.419998,205.080002,186.578659,2497900
4/19/2017,205.259995,205.300003,203.639999,203.850006,185.459641,3606400
4/20/2017,204.350006,206.210007,204.169998,205.699997,187.1427,3873700
4/21/2017,205.509995,205.729996,204.770004,205.25,186.898727,3034800
4/24/2017,207.330002,207.630005,207.029999,207.380005,188.838226,3220200
4/25/2017,208.949997,209.979996,208.839996,209.679993,190.932602,3483600
4/26/2017,209.809998,210.429993,209.440002,209.470001,190.741409,2865300
4/27/2017,209.729996,209.770004,209.059998,209.559998,190.823334,1951700
4/28/2017,209.630005,209.630005,208.970001,209.080002,190.386292,1934000
5/1/2017,209.490005,209.490005,208.699997,208.919998,190.240585,1886000
5/2/2017,209.100006,209.300003,208.75,209.130005,190.431793,1359700
5/3/2017,209.130005,209.470001,208.470001,209.220001,190.513748,1829400
5/4/2017,209.649994,209.649994,208.199997,209.190002,190.486435,2640100
5/5/2017,209.070007,209.779999,208.759995,209.770004,191.014587,1673800
5/8/2017,209.699997,210.020004,209.529999,209.919998,191.151154,2311000
5/9/2017,210.139999,210.320007,209.220001,209.619995,190.877975,1570100
5/10/2017,209.190002,209.809998,208.899994,209.479996,190.750519,1394300
5/11/2017,209.139999,209.449997,208.100006,209.279999,190.568359,3093700
5/12/2017,208.970001,209.279999,208.820007,209.009995,190.322464,1575100
5/15/2017,209.399994,210.130005,209.399994,209.929993,191.160172,1818500
5/16/2017,210.320007,210.460007,209.460007,209.949997,191.178497,1746600
5/17/2017,208.119995,208.589996,206.369995,206.470001,188.009567,5717400
5/18/2017,206.029999,207.960007,205.860001,206.960007,188.455811,6653800
5/19/2017,206.75,208.309998,206.580002,207.770004,189.750839,4892800
5/22/2017,208.320007,208.869995,208.320007,208.649994,190.554489,2246200
5/23/2017,209.100006,209.350006,208.690002,209.119995,190.983719,3457500
5/24/2017,209.320007,209.960007,209.080002,209.820007,191.623077,3479500
5/25/2017,210.520004,210.919998,210.300003,210.580002,192.317169,2198200
5/26/2017,210.539993,210.720001,210.320007,210.539993,192.280579,1152200
5/30/2017,210.210007,210.520004,209.970001,210.210007,191.979263,1066600
5/31/2017,210.410004,210.410004,209.320007,210,191.787445,1577500
6/1/2017,210.270004,211.399994,209.910004,211.399994,193.065964,1827900
6/2/2017,211.449997,212.210007,211.270004,211.910004,193.531784,2314000
6/5/2017,211.860001,212.210007,211.639999,211.860001,193.486145,1923000
6/6/2017,211.330002,211.779999,211.169998,211.369995,193.038651,2094800
6/7/2017,211.690002,211.919998,211.139999,211.720001,193.358276,1545800
6/8/2017,211.619995,212.699997,211.389999,211.860001,193.486145,2030300
6/9/2017,212.149994,213.070007,211.589996,212.669998,194.225906,4271100
6/12/2017,212.460007,212.779999,211.880005,212.399994,193.979263,3682300
6/13/2017,212.800003,213.389999,212.75,213.369995,194.865189,2426500
6/14/2017,213.779999,214,212.979996,213.839996,195.294449,5423100
6/15/2017,212.889999,213.800003,212.75,213.690002,195.157471,2571800
6/16/2017,213.330002,213.580002,212.820007,213.559998,195.398956,2372000
6/19/2017,214.360001,215.009995,214.080002,214.919998,196.643295,2103300
6/20/2017,214.889999,215.070007,214.369995,214.399994,196.167511,1762100
6/21/2017,214.649994,214.649994,213.639999,213.889999,195.700897,2129400
6/22/2017,214.080002,214.289993,213.660004,213.729996,195.55455,2697100
6/23/2017,213.440002,213.949997,213.059998,213.740005,195.56366,1346800
6/26/2017,214.289993,214.759995,213.529999,213.869995,195.682556,1940400
6/27/2017,213.710007,214.130005,212.869995,212.929993,194.822525,1981600
6/28/2017,212.929993,214.529999,212.929993,214.240005,196.021164,4693700
6/29/2017,214.520004,214.550003,211.699997,212.610001,194.5298,4372600
6/30/2017,213.149994,213.990005,212.970001,213.240005,195.106201,2216600
7/3/2017,213.949997,215.380005,213.880005,214.490005,196.249924,2134700
7/5/2017,214.740005,214.830002,213.830002,214.580002,196.332199,1799000
